,t,motor_FR_set,motor_BR_set,motor_BL_set,motor_FL_set
0,0.0,3.67875,3.67875,3.67875,3.67875
1,0.05,3.67875,3.67875,3.67875,3.67875
2,0.1,3.67875,3.67875,3.67875,3.67875
3,0.15000000000000002,3.67875,3.67875,3.67875,3.67875
4,0.2,3.67875,3.67875,3.67875,3.67875
5,0.25,3.67875,3.67875,3.67875,3.67875
6,0.30000000000000004,3.67875,3.67875,3.67875,3.67875
7,0.35000000000000003,3.67875,3.67875,3.67875,3.67875
8,0.4,3.67875,3.67875,3.67875,3.67875
9,0.45,3.67875,3.67875,3.67875,3.67875
10,0.5,0.3686274509803922,0.30980392156862746,0.6352941176470588,1.0
